city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
昆明市,530100,2021,云南省,6.3784261836515865,6.293567142220994,0.34373958977775665,11.352122709062593,5.263740827910841,0.0021934028173888967,0.805,0.12850013844662883,6.497882307563433,0.742457979877316,0.6371,2.591,2.0110479797979797,0.04875184525353806,0.1558599223299088,0.020062457139501798,1632835,0.12731731748726655,716,422916,0.09792614601018676,25.97,61,21449.0,26023.0,1.6064809774247453,2156.469425550286
曲靖市,530300,2003,云南省,6.330059529110174,5.268682561418346,0.00974297675062275,8.525359754082631,1.8071027055051117,0.008555896964252107,0.2406,0.14642893921047118,2.542698127849452,0.49726937627315937,0.2781,2.0583,0.553873730332603,0.41227976689218226,0.2484358327674847,0.0016902706373072072,103142,0.010027441686416363,45,4949,0.0008818760134713732,71.08,17,1072.0,2082.0,0.6646443341604632,1.6863715281830896
曲靖市,530300,2004,云南省,6.355517208635599,5.295312857527738,0.011862715621752685,8.703672758358856,1.7422264762030457,0.0027502604265517705,0.2623,0.1371512681450353,3.396205326253803,0.5036096663693207,0.2673999998832037,2.0548,0.5142307690061609,0.41280094868770234,0.2600002980556129,0.0013178316028366378,122744,0.008659451759719279,45,6267,0.0010886634471736789,71.08,18,856.0,1856.0,0.9099313893653517,2.238705662324896
曲靖市,530300,2005,云南省,6.375791136013581,5.315567719954564,0.015274201593349497,8.974364841846596,1.58741917180954,0.0021214599667729634,0.2701,0.12070698389128237,4.2646065864202285,0.553294619155064,0.29719999990929014,2.0986000000000002,0.5894486314215767,0.3584239975730289,0.24363066598782213,0.001375223802644112,130411,0.007392118478168354,45,10839,0.0018450931994212273,71.08,15,640.0,1630.0,1.0625202904741564,2.083407719625424
曲靖市,530300,2006,云南省,6.388460560124767,5.327002000407946,0.018571410779768906,9.154087430425385,1.510947883966699,0.0029981946078537296,0.2898,0.12865770831920706,4.1121741736611135,0.5287092042909246,0.27869999992548783,2.0966000000000005,0.5168768545326436,0.36444151688998094,0.23630200950675218,0.001135134587290257,163990,0.00621928261673446,45,11365,0.0019102766665546101,71.08,18,424.0,1404.0,1.1800084602368865,1.7344429889845023
曲靖市,530300,2007,云南省,6.401983529518826,5.340514415247825,0.022501231578219056,9.33970057728189,1.4576560152000106,0.0023627302087295514,0.3081,0.13861676582814259,3.92363508105662,0.5156079468318264,0.27230000003074933,2.0898000000000003,0.49944974329806874,0.3166978658159971,0.26212300020408347,0.005880708790672499,241630,0.005070476253648182,45,12768,0.0021172724860705756,71.07,16,208.0,1178.0,1.0453306066802999,1.5821598999671378
曲靖市,530300,2008,云南省,6.410322897327142,5.348915419311128,0.02724770965956269,9.523982546097495,1.4107411450798268,0.003264577373528984,0.3277,0.1484724235805476,3.633633536043567,0.47902757241168165,0.26960000002539464,2.0771999999999995,0.5011152416828896,0.3386113032260939,0.24046262745644695,0.005651998039888106,287787,0.003971944942360505,44,15807,0.0025994507391997896,71.05,16,8.0,952.0,0.71635103926097,1.7956131260285355
曲靖市,530300,2009,云南省,6.423604042630333,5.362136879260991,0.030130235937175676,9.613803477413674,1.4436602511801555,0.0028980655026737633,0.34,0.16093641317714125,4.0179389969229495,0.45080250872710853,0.29780000002296353,2.114,0.5744598766384006,0.30975732887702634,0.26428031765034066,0.0061541007956954115,379059,0.002877056895264678,31,18804,0.0030515075784622375,70.95,16,224.0,726.0,0.7448540947599623,2.636379371412128
曲靖市,530300,2010,云南省,6.439989144676593,5.37860619777684,0.03479090783282591,9.75475549873573,1.6381810833849444,0.001458786696133757,0.3545,0.18060217797120195,3.8624684700260827,0.3988295985582522,0.29370000001988866,2.1111,0.5608172618077807,0.3131960580218178,0.24704577703456088,0.007967495701021237,463137,0.001804757343550447,34,21462,0.0034262452107279694,70.56,16,440.0,500.0,1.2947907256850346,3.7369769427839454
曲靖市,530300,2011,云南省,6.449363965064568,5.387929525237724,0.041860406864101855,9.932463660772646,1.583421878166497,0.0014952146779673456,0.376,0.18364179113359316,3.95029980517052,0.39742963703389333,0.2785999999834702,2.092,0.5209424083138519,0.3462935253978528,0.24780878717410842,0.006784152428752673,565691,0.000771943697611893,39,24911,0.003939743792503558,68.97,18,656.0,274.0,1.1208506841165973,4.500762688565428
曲靖市,530300,2012,云南省,6.457397401983236,5.395988393721483,0.0484419284528093,10.0715834020661,1.618663650832705,0.0017835213051599972,0.4036,0.20135548261973316,2.7802522603048265,0.36828904944826923,0.28210000003571006,2.0948,0.5316622691965889,0.42897155099163825,0.2408674462900497,0.009312207596894275,705334,0.00024207718857860056,41,26162,0.004104486978349545,62.77,17,872.0,48.0,1.1797118279569891,5.222372143610922
曲靖市,530300,2013,云南省,6.464432528317732,5.402992647486168,0.05479816986680505,10.113424276363055,1.5289262965649417,0.0022545024685577007,0.416,0.1876735820542822,3.4340991287539455,0.4088357180269787,0.2880999999936867,2.1055,0.5443037974759037,0.4396520300523701,0.2524595149293271,0.008647535069007707,776177,0.0012411590590434647,205,23829,0.003712260476709768,62.77,17,1088.0,178.0,1.2177325349301398,6.193504981804319
曲靖市,530300,2014,云南省,6.471573198211912,5.410082329878857,0.057062951046531744,10.222995273466749,1.7214272350155928,0.002243489996329585,0.4289,0.20260104767502163,3.484849527682077,0.3461472281714367,0.303,2.1149,0.5954018471496153,0.4573586992711617,0.22677484677759388,0.006036428643889313,777988,0.002225986078886311,38,24356,0.0037673627223511214,63.14,20,1304.0,404.0,1.2031888845705403,6.320691213492374
曲靖市,530300,2015,云南省,6.47365918807482,5.412449300592949,0.05709245459263103,10.205257424305527,1.8760103726848916,0.002466816534196423,0.4458,0.21999580186702997,3.321616847500494,0.3252802577718698,0.2975,2.1055,0.5828761755209089,0.5565407271787732,0.2391815776187117,0.006571552049209791,892206,0.003212935092999923,32,20815,0.0038408582233541715,92.0,21,1520.0,630.0,1.541140037635763,8.925618064340219
曲靖市,530300,2016,云南省,6.481577129276431,5.414810681983841,0.06141173845355474,10.284181711652371,1.8633762947041537,0.0026657414939037735,0.4558,0.22542103534869995,4.483372456524027,0.3156523001712124,0.3140999999830996,2.1249000000000002,0.6322463768062532,0.5388670936026616,0.23521472021608097,0.006413904114570096,966868,0.004171362940275651,44,27239,0.003891271056661562,76.24,21,1736.0,856.0,1.7394439228405598,16.097235978104276
曲靖市,530300,2017,云南省,6.493753839851686,5.417166500386418,0.06546503888024884,10.342790321390103,1.868933454733528,0.0008358522184386285,0.4728,0.2336267452927729,5.382748795032347,0.3077949487394445,0.369212252410983,2.19049999999997,0.8638772726380568,0.634230130861647,0.2591748146507797,0.006269221296009654,1174704,0.004417549167927383,45,29137,0.003923903177004539,62.61,21,1952.0,1082.0,1.643655806338043,13.875280684685356
曲靖市,530300,2018,云南省,6.498282149476434,5.4195167819498815,0.06958201486089512,10.398153306102595,1.8603666436271864,0.0004778937014405205,0.4845,0.23703949764264196,6.22362087549199,0.29733147432931695,0.435,2.2561,1.1266511265931531,0.45201290494897967,0.2565788040016361,0.00309149518234667,1239263,0.0048551204819277105,45,30886,0.003985542168674699,70.19,21,2168.0,1308.0,1.931925796908642,17.03438578961038
曲靖市,530300,2019,云南省,6.502790045915623,5.421861552639491,0.09116986348712632,10.663685720345683,1.5693300227445035,0.00010094090219863533,0.4964,0.205298673237301,6.57021566057256,0.27525606196264657,0.453,2.2865999999999995,1.189913317572892,0.3776980129665223,0.21783089745722636,0.003152639721820259,1196798,0.005331484257871065,45,32484,0.004046626686656672,84.0,21,2206.0,1496.0,2.704789373290741,19.832301924642668
曲靖市,530300,2020,云南省,6.506531165131227,5.4242008382382885,0.10226369448764472,10.844373331265663,1.5408969246367017,0.0001589781412639405,0.4903,0.17987073335586345,7.790462904248574,0.2913082975175556,0.4431,2.2563999999999997,1.1972439881113213,0.4265816022442148,0.2313529204537448,0.0034559759505859698,1249741,0.005841822255414488,45,33935,0.004110231516056759,74.04,21,2244.0,2027.0,4.1814734606508575,273.7979145749545
曲靖市,530300,2021,云南省,6.51025834052315,5.42653466434879,0.1172973907033005,10.98857546438435,1.483181378903948,0.0003326495285798468,0.5001,0.1479598408956983,9.427914174262115,0.3325857862098863,0.4361,2.2796999999999996,1.0709724950884087,0.3208348302062063,0.24822128987921957,0.0042331797416720884,1267765,0.006779166666666667,45,35242,0.0041733630952380954,71.81,21,2282.0,2680.0,8.127126189745164,524.6890405074912
玉溪市,530400,2003,云南省,5.332138915023547,4.90786401606031,0.018742152437029768,9.539140395148861,1.7747549688662627,0.002438543420026543,0.3811,0.1094829614435945,2.119994260936105,0.7830315010840454,0.2341000000698144,2.1258,0.35604562748260743,0.4363761148727988,0.19774263486800153,0.0026144624410151768,62840,0.0027818058778035577,76,9549,0.004615719257540603,26.5,52,6735.0,5577.0,2.39619523443505,4.552924677822951
玉溪市,530400,2004,云南省,5.340178820642954,4.915884957550445,0.02145237160614982,9.666942095531727,1.62844835079041,0.0024888494188005776,0.3883,0.11329355488495713,2.2028889146112,0.7960154944022568,0.23549999984751427,2.1249000000000002,0.3601468111218796,0.44420513240121146,0.22923155194366454,0.0023203917208854097,86019,0.0031258690961400142,76,9850,0.004723087988491969,27.09,52,6124.0,5107.0,2.523348873348873,4.993732766899484
玉溪市,530400,2005,云南省,5.34309950931993,4.918812360109404,0.024090631337912987,9.777357275391916,1.5710875922974332,0.0023292016871192716,0.322,0.1110035079067082,2.567791986651759,0.7640155305411959,0.2993000000271573,2.1826,0.5125000000465023,0.33160217631727884,0.21220913874977676,0.002351110600059206,87700,0.003482023331420922,76,8740,0.004178619238860203,27.75,60,5513.0,4637.0,2.6415565679574793,5.552403779839378
玉溪市,530400,2006,云南省,5.350055561952451,4.925803358579558,0.027207497546614327,9.838095333769076,1.6166241770798617,0.002946294941695245,0.3399,0.11767739943529969,2.4844609823430006,0.6753940181576318,0.3003000000480923,2.1915,0.5082938389025851,0.31555222603828814,0.20243532135493614,0.002615549030305631,100348,0.0038206248219542303,76,9420,0.00447250973316874,28.47,62,4902.0,4167.0,2.5815805022156573,6.611558316071008
玉溪市,530400,2007,云南省,5.357764825191457,4.933466231325127,0.0324453974484789,9.998434029845082,1.5280471213658275,0.0028074492280026997,0.3467,0.12183041123518157,2.4974287932127424,0.6437782092086773,0.28200000000000003,2.1746,0.4618408123767616,0.20197470952638602,0.185347017747699,0.008126569247142047,116895,0.004151236749116608,75,9822,0.00462756183745583,29.27,62,4291.0,3697.0,2.0612477928193056,7.044008189955226
玉溪市,530400,2008,云南省,5.361198264587237,4.936916989601973,0.03899884200196271,10.175802147856787,1.4185385506694963,0.0008679957953173081,0.3568,0.12167057290814771,2.509907276550274,0.6916286925648891,0.27049999991612106,2.1622,0.43544752074517257,0.21796313478381996,0.1715818137947675,0.006212815828478853,128950,0.004495727298337872,70,13943,0.006546624096159264,30.16,79,3680.0,3227.0,0.9081218274111675,5.6242328823736685
玉溪市,530400,2009,云南省,5.36765684462665,4.943355240612979,0.04215925417075564,10.248671729759362,1.579784706555296,0.0005310845273820377,0.37,0.13911998090639385,2.825741359405239,0.6041249532903139,0.2995999999689636,2.1961,0.5018425460116643,0.2046076905191339,0.18038360503962655,0.010013441235031985,170690,0.004823194625863034,52,11171,0.005211326740063445,31.15,78,3069.0,2757.0,1.1677520661157024,7.212336215678456
玉溪市,530400,2010,云南省,5.440684607834958,5.016418538851983,0.048180268236833496,10.375613927162842,1.740362970058202,0.0029700167183706813,0.3777,0.14569926975264905,3.0253592561284868,0.6032697689893857,0.28370000002715784,2.1892,0.4562560309416996,0.20829002487629936,0.18190256863821447,0.011897694367374633,207944,0.0048148308759757156,52,12026,0.005215091066782307,32.25,72,2458.0,2287.0,1.2651115834218916,8.986643148887982
玉溪市,530400,2011,云南省,5.445874930905651,5.02157523413459,0.057347124631992145,10.543049340172319,1.6669906638611247,0.0027970546373353375,0.3999,0.15931261485358292,3.02562558362025,0.5532168575307779,0.2772000000456334,2.1841,0.44027954262323327,0.21400163385590892,0.15963911501687128,0.009087289538660724,235619,0.005119499568593615,71,16470,0.007105263157894737,33.48,83,1847.0,1817.0,1.3715515463917525,9.58390854184642
玉溪市,530400,2012,云南省,5.366443195595637,4.942142297650955,0.06543506051684658,10.669815489804096,1.633569388713914,0.00289566854757103,0.4288,0.16872858936971924,1.701437145831815,0.5346078203061068,0.2786999999700052,2.1811000000000003,0.4467778133679693,0.2086461369427046,0.15086623990196618,0.00982530616308195,271180,0.00589957963568426,63,13487,0.006299392807099486,34.86,57,1236.0,1347.0,1.7714606299212599,11.158798283261802
玉溪市,530400,2013,云南省,5.369241704884735,4.945065129886807,0.0721274255806346,10.84501708927391,1.6685296086225474,0.003787372128906816,0.441,0.1857193639323855,1.9228941106600452,0.5175526594435349,0.295,2.1929,0.4892205638474295,0.23009340367079073,0.15174290938785717,0.010191472901534363,331560,0.006238938053097345,233,17213,0.008017233348858873,26.76,58,625.0,877.0,1.760298561151079,11.538461538461538
玉溪市,530400,2014,云南省,5.375278407684165,4.950956058594655,0.07750900228982663,10.82994641332591,1.6651612260093078,0.003856603223819601,0.4538,0.17498878009759392,2.4692846971930447,0.5479124379683725,0.3,2.1963,0.5031024652234442,0.23300104462498014,0.15554406464409473,0.012143438732432411,347639,0.006555092592592592,85,18442,0.008537962962962962,36.13,60,14.0,407.0,1.2336310820624545,12.340425531914894
玉溪市,530400,2015,云南省,5.375324702908821,4.951026822490944,0.08142119725220805,10.874493716599092,1.7424840681931952,0.003805034153647622,0.4707,0.1794252898500068,2.989649299660679,0.5589669272889387,0.3327,2.2310000000000003,0.5882248939179632,0.2004643717690064,0.16484048958593167,0.012616273523962725,396259,0.006908476459423175,69,14923,0.00910652284616453,39.62,61,597.0,63.0,1.2580525731210663,15.254237288135593
玉溪市,530400,2016,云南省,5.37989735354046,4.9510975813800595,0.08612107267117443,10.922136297063853,1.8440522446259089,5.923923967874252e-05,0.4893,0.1778759420719374,3.8297934067930766,0.6606727253170421,0.37469999999237735,2.2718000000000003,0.7172664624871982,0.19720562530605346,0.1794042741382879,0.01329791906914995,449675,0.007229032258064516,74,15687,0.009631336405529954,48.98,61,1208.0,533.0,1.2027357021517553,26.582278481012658
玉溪市,530400,2017,云南省,5.389071729816501,4.951168335262708,0.09386027974836032,10.985546927863169,1.9367833798931777,0.0005454549693848732,0.5071,0.1869021176570916,4.272031276943478,0.523499291171924,0.3776202017468322,2.279150000000001,0.7362182636221821,0.1910962083851604,0.18436892937203478,0.022112918067409625,541236,0.00737351598173516,76,16344,0.010104566210045662,54.92,61,1819.0,1003.0,1.1518463896359272,15.546218487394958
玉溪市,530400,2018,云南省,5.393627546352362,4.9512390841395995,0.09992225271048052,11.04517529477736,2.0025709990158993,0.00022116529763503053,0.5188,0.18607185093644282,4.84464516342683,0.5128957526733868,0.3866000000133955,2.2864999999999998,0.753165790002632,0.2931014045124427,0.15845405028717222,0.014309296489285575,479958,0.007635909090909091,76,17000,0.010617272727272727,58.14,61,2430.0,1473.0,1.278566161683872,22.175732217573223
玉溪市,530400,2019,云南省,5.3981627015177525,4.951309828011441,0.13050461785570874,11.310405282483078,1.6909627179487179,0.0003548305384615385,0.5298,0.15009758974358975,5.37089271492769,0.4550840940065318,0.4695,2.3760000000000003,1.0738792314730101,0.30732039660962984,0.16671820009067606,0.012908183154686028,525749,0.008693212669683257,76,17653,0.011125339366515836,74.0,61,2079.0,1514.0,2.3630795574288723,23.75
玉溪市,530400,2020,云南省,5.40042258948519,4.9513805668789415,0.13773256592156338,11.421796531559126,1.7121078231292517,0.0005050866472303206,0.5382,0.14653595724003887,5.962489430349735,0.44608301196069916,0.4796,2.3789999999999996,1.142448785135779,0.27537905052395517,0.16556200695690235,0.03238673479877044,596956,0.009627990970654627,76,18302,0.011655079006772009,78.93,61,1728.0,2059.0,7.261581082717694,607.8838174273859
玉溪市,530400,2021,云南省,5.402677381872279,4.951451300742808,0.157408646767501,11.55961819296221,1.6049343537414966,0.0005516142219387755,0.5481,0.10951522108843538,7.858611583672322,0.5582759207049621,0.4643,2.364,1.0663757464400552,0.22726133645909796,0.1957700099153738,0.01875612916851399,552576,0.010667567567567567,76,18948,0.012182432432432432,83.78,61,1377.0,2814.0,10.555134142446503,1187.190082644628
保山市,530500,2003,云南省,5.477509030333064,4.8027087085869065,0.004445689260070275,8.205764725234456,2.066437571592211,0.003564893470790378,0.1947,0.1815933562428408,1.7158221420416195,0.3008118286013461,0.425,2.0526999999999997,2.096694622594968,0.44380329583293576,0.2408677167241738,0.0024979341579880274,38581,0.0023732497387669803,55,2142,0.0008952978056426332,83.13,19,2590.0,1017.0,0.6569166666666667,1.124357116654632
保山市,530500,2004,云南省,5.485336207143614,4.808682295353074,0.0049856656331012045,8.314832179284556,2.050170773732451,0.00037973553011225186,0.2012,0.19496752750221752,1.8545834858547299,0.27131726193588873,0.424,2.0664,1.9413919413919414,0.430800197703221,0.2502588505987554,0.0022799769910578885,48293,0.0025857421308008127,55,3038,0.0012599012980549912,78.78,18,2442.0,928.0,0.7137006237006237,1.3779679969953182
保山市,530500,2005,云南省,5.490960472413863,4.816160181129731,0.00597966084432449,8.507950610049305,1.9159318563888041,0.0008859843846073925,0.2146,0.19317916653182607,2.655350120792114,0.28783350085524345,0.39510000034064996,2.035,1.6133115593720884,0.4594782590845824,0.23240579096792396,0.0021557424747394595,53207,0.002800940244958555,55,3960,0.0016330570332797228,84.27,20,2294.0,839.0,0.7941838842975206,1.6075069917035267
保山市,530500,2006,云南省,5.498396978263695,4.8235825629264,0.0068995518663747014,8.61993026886735,1.939912094562927,0.0023123465437515913,0.2251,0.20822000715938488,2.8140441671688348,0.29590230761050657,0.3966,2.0591,1.4915381701751114,0.4111321139396471,0.2139271915210379,0.0025415618021339195,61068,0.0030081866557511256,55,4636,0.0018976668031109292,77.45,20,2146.0,750.0,0.8016051844466601,1.6254318980948275
保山市,530500,2007,云南省,5.507037397196522,4.832226074122216,0.008268976931303153,8.799360083179907,1.8993354391207178,0.003029838420129833,0.2327,0.22423125314467054,2.841017077632092,0.29047080213786247,0.3965999997536611,2.0737,1.4139037408851574,0.40394450271299776,0.2033386248908273,0.0059653613547851975,76208,0.0032083434786137487,55,5337,0.0021658144631117606,86.07,20,1998.0,661.0,0.16725743855109962,1.7224580055158836
保山市,530500,2008,云南省,5.5143154497013755,4.839451481712757,0.009881835310892702,8.974364841846596,1.7816578854066176,0.0033463962306544306,0.2411,0.24184023053899623,2.7280807176798993,0.26543501885827525,0.3966000002061329,2.0787,1.3896285931765278,0.3910068323261378,0.19909863836859937,0.004624006477870826,95605,0.003409475465313029,58,6037,0.002432116670695351,75.43,20,1850.0,572.0,0.42716369529983794,1.7846027727226277
保山市,530500,2009,云南省,5.52238049492163,4.847567194224188,0.011287599938890868,9.101863895640099,1.8761153614677972,0.005704452332593143,0.25,0.2787657012306535,2.748668467398288,0.2558209539777665,0.38830000009023047,2.0620999999999996,1.3600700528554481,0.44459331202164437,0.21108696109545766,0.005442654681929189,133793,0.003604683691004276,41,10298,0.004115413819286257,88.98,21,1702.0,483.0,0.37554904831625185,2.2649777939293205
保山市,530500,2010,云南省,5.532203014394148,4.857406411505574,0.013286102765188166,9.256173788319355,2.206387754351106,0.008731099022151086,0.2228,0.2377086629625541,3.4127624238124414,0.3447031506981844,0.3885,2.0857,1.2585034019855803,0.4040336696841161,0.21030991002612145,0.005422619239575607,133793,0.003789869410368025,35,8781,0.003474871388998813,72.36,21,1554.0,394.0,0.36155524278676987,2.4223063678249654
保山市,530500,2011,云南省,5.538121358755354,4.8632947061975464,0.016277695167286246,9.449750895754265,2.1439161745323174,0.010571862856649452,0.2511,0.3329699094401885,2.5020116092686235,0.264926403851466,0.36880000006256936,2.0587999999999997,1.148551853312057,0.4544181535040617,0.18274168907529864,0.006629572629335859,201552,0.003986624704956727,66,16697,0.006568450039339103,93.72,22,1406.0,305.0,0.6175533249686324,4.547168316831683
保山市,530500,2012,云南省,5.5436137225033795,4.8686107940668375,0.01985824718643377,9.641927964229918,2.0398039370555274,0.0118170262111354,0.2783,0.3630439197818013,1.5725404796028573,0.25110527345584877,0.367,2.0774,1.0687245191915404,0.6717873680293106,0.20334488699333833,0.005780126339166201,296061,0.004182707355242566,39,10074,0.00394131455399061,67.8,24,1258.0,216.0,0.6076850828729282,5.118110236220472
保山市,530500,2013,云南省,5.548686904115838,4.873898770522785,0.02290278046544788,9.769956159911606,2.063001690525166,0.014596798741678282,0.2901,0.33489941675436513,1.9143331188839603,0.28439771262854513,0.369,2.0831999999999997,1.0689455386803708,0.5250442621854207,0.1990674439958491,0.005783493772005128,308543,0.004378357337485403,184,11097,0.0043195796029583495,90.94,28,1110.0,127.0,0.6126338797814208,5.873140402237291
保山市,530500,2014,云南省,5.556055562626746,4.881285622068407,0.025511829709222385,9.881548645017373,2.167008266666773,0.014468770747010133,0.3031,0.32783559605074736,2.3372684834237205,0.28725682349424037,0.37379999992015583,2.0974,1.0683052299594307,0.5141174194552867,0.18035871179394256,0.004692588851402571,303924,0.0045614374034003095,45,11671,0.004509659969088099,76.61,33,962.0,38.0,0.6641454257617317,6.6199379524897966
保山市,530500,2015,云南省,5.557214087568064,4.881968241837793,0.028108066405255382,9.973200164947428,2.4022026309605753,0.012986974119955846,0.32,0.3480905525256356,2.6119114314474365,0.2718785164736217,0.3948000000362346,2.1376,1.134482758724812,0.4926673382619833,0.17107718988150816,0.004952339909041417,338208,0.004771130837514473,48,12362,0.004725974527209572,81.02,54,814.0,51.0,0.613363740746816,8.520527383464554
保山市,530500,2016,云南省,5.564520407322694,4.882650395955276,0.03123646178133116,10.072892717396856,2.5842988413251984,0.0013081225920718682,0.3381,0.3466819826329202,3.1381312326182664,0.27042568259602334,0.4044000000652113,2.1576999999999997,1.1590713671241808,0.495133937153814,0.1862828083896932,0.004474929391482962,405649,0.004949808429118774,57,12919,0.004911494252873563,84.78,80,666.0,140.0,0.49316449630897774,10.785825176103634
保山市,530500,2017,云南省,5.572154032177765,4.883332085055713,0.03441297550542344,10.16315587853271,2.6675972627276003,0.0010311026453473059,0.3568,0.3522370708509849,3.498821158978013,0.2617947119359544,0.3951659769497017,2.1602499999999987,1.083657146802275,0.4881416032213687,0.18532800852328107,0.0035272805490391143,449533,0.005179087452471483,55,12713,0.005092395437262358,76.81,114,518.0,229.0,0.674145774852386,14.176246840181628
保山市,530500,2018,云南省,5.575949103146316,4.884013309772668,0.03758948922951571,10.245941860834888,2.5120063163758655,0.0021219936521939867,0.3686,0.35400967398266575,3.8204510804009333,0.2531667319785206,0.39089999997290503,2.1628000000000003,1.026253609873225,0.47550822838279044,0.18813334639570412,0.0032612555795712684,500134,0.005732954545454545,55,12834,0.005290530303030303,80.74,159,370.0,318.0,0.7452511851841593,18.67378333441819
保山市,530500,2019,云南省,5.575949103146316,4.8846940707384086,0.04893822885369455,10.506381744118512,2.0686861602497397,0.00028642055150884495,0.3853,0.28191966701352755,4.295735938533497,0.24809541245393554,0.4044,2.1905,1.0583616854226643,0.6951064480513169,0.1683116495795143,0.0026092111168855713,463067,0.006961742424242424,55,12762,0.005507954545454545,91.0,217,581.0,218.0,1.1778228055888633,22.36543174608518
保山市,530500,2020,云南省,5.577841251298354,4.885374368583913,0.05362326220909507,10.673595774232203,2.02965811965812,0.0010277620512820513,0.351,0.25730265906932576,4.9063286037446705,0.2419110230062261,0.396,2.1652,1.0610932475884245,0.7699545777658117,0.17162453490573734,0.0025924587648100297,472023,0.008173156899810964,55,12805,0.005714555765595463,74.11,289,792.0,504.0,2.161409843292433,595.5883475845301
保山市,530500,2021,云南省,5.579729825986222,4.8860542039388735,0.05937770535214137,10.780496769408607,1.9847831046312179,0.0019570287735849057,0.3607,0.18678576329331045,6.8635010803876355,0.2978371126238681,0.3868,2.1451,1.0414647280560043,0.8478507658610053,0.21627220809560674,0.0027815504871157,477082,0.009077735849056605,55,12780,0.005920377358490566,87.33,378,1003.0,810.0,6.595640736565201,1162.7909157522347
昭通市,530600,2003,云南省,6.229043406218447,5.395217191287996,0.005267190825767778,7.7706452341291765,1.5241926172725473,0.0005119540476347562,0.326,0.2062339183215676,1.327247061834439,0.22639170475584933,0.4096,2.1172,1.3749580396106076,0.4167631028806761,0.280280400366296,0.002803203890095213,70791,0.0022538293216630197,17,3387,0.0006676917617836655,55.82,13,3799.0,1433.0,0.7319885277246654,0.9879158608730002
昭通市,530600,2004,云南省,6.262159400280414,5.428336347871771,0.006327670387906693,7.945909598613133,1.348707654941707,0.0006647835885804352,0.1707,0.22481264068681595,1.7582195106310863,0.21275608199509594,0.38920000027459456,2.1094999999999997,1.1754756886640862,0.47760153440284164,0.26627031021457603,0.0027512878531099324,88100,0.0018471440831505674,17,3646,0.0006953370840087728,55.82,13,3492.0,1316.0,0.38000675675675677,1.248321146912575
昭通市,530600,2005,云南省,6.270326587178536,5.436512865299436,0.007262820902654098,8.059184533993239,1.6171633051710137,0.000636924378010663,0.1706,0.22235812279377554,2.513210876412473,0.22921267318849742,0.34140000023923817,2.0599000000000003,0.9053301523623115,0.5363363299220498,0.23777694693324225,0.0027731677860653027,89431,0.0015015605788328763,17,3610,0.0006828714650524922,55.82,13,3185.0,1199.0,0.38400398406374503,1.2106834551740446
昭通市,530600,2006,云南省,6.285178391791482,5.477383630621318,0.008721506910387873,8.252706676567644,1.6565231971226346,0.0006316366038009768,0.1719,0.24839922013419663,2.5412541389961865,0.21196187904767588,0.32509999979552545,2.0688,0.7766364069620827,0.5556968977318857,0.2639511696201281,0.000693519808530911,128598,0.0011537386312807517,17,3620,0.0006746682570448786,55.82,13,2878.0,1082.0,0.49876765083440305,0.8267381475272886
昭通市,530600,2007,云南省,6.3025640291804255,5.494747264343823,0.010106709763709318,8.377011160816375,1.6620450079071523,0.0006820427764007348,0.1752,0.27815310099319124,2.4615394374796806,0.2043818540809287,0.3266,2.0868,0.753228782287823,0.5197079476628248,0.2603278064562171,0.004369166845080921,166906,0.0008137809769767569,17,4126,0.0007557191787094529,55.81,14,2571.0,965.0,0.8332877563704164,1.5976766451003486
昭通市,530600,2008,云南省,6.309045169905626,5.4907542570830845,0.012012710667960823,8.54907938027856,1.6967167266355492,0.0006419309342904605,0.1879,0.3242800336858992,2.1538864035336087,0.19399286482813297,0.32570000011018063,2.0803,0.7592074594642906,1.445245029910795,0.22617475508239424,0.0037623874511580496,203023,0.0004905189983986024,17,4950,0.0009007861406318241,55.79,14,2264.0,848.0,1.0718458781362008,1.228200576572967
昭通市,530600,2009,云南省,6.329792204228655,5.511895312992546,0.014143606832325552,8.703672758358856,1.7889744382694803,0.0006395035507691175,0.2,0.3479373022517902,2.4498699966187463,0.1864676300997963,0.3661999998751762,2.1387,0.901304454598332,0.5657901658236724,0.2578327149315991,0.004345404499309848,292321,0.00016897190931127904,10,5555,0.0009901254812491088,55.7,13,1957.0,731.0,0.6195513912549687,1.5423098648748357
昭通市,530600,2010,云南省,6.353047427399297,5.5391436527145546,0.016823007045686178,8.880863609867356,2.1248482792336416,0.0005349342332622494,0.2044,0.38614515462874777,2.4292923505095567,0.1747513608644047,0.3433999999473192,2.1473,0.7457111833818006,0.5004075808098588,0.22478069277889193,0.005961200016371301,338263,0.00013922750069657287,10,5943,0.001034933129005294,55.3,3,1650.0,614.0,0.7644726670347874,2.1165706898131686
